game_id,game_start,game_status,away_team,home_team,market,player_name,player_team,player_position,timestamp,betrivers_line,betrivers_over_price,betrivers_under_price,bovada_line,bovada_over_price,bovada_under_price,espn_bet_line,espn_bet_over_price,espn_bet_under_price,fliff_line,fliff_over_price,fliff_under_price,pinnacle_line,pinnacle_over_price,pinnacle_under_price,thescore_bet_line,thescore_bet_over_price,thescore_bet_under_price
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Points + Rebounds + Assists,Obi Toppin,Indiana Pacers,PF,2024-11-13 20:35:15.686136,,,,,,,11.5,-130,-110,,,,,,,11.5,-130,-110
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Rebounds,Obi Toppin,Indiana Pacers,PF,2024-11-13 20:35:15.686185,,,,,,,4.5,-130,-110,,,,,,,4.5,-130,-110
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Rebounds + Assists,Obi Toppin,Indiana Pacers,PF,2024-11-13 20:35:13.235132,,,,,,,6.5,+105,-150,,,,,,,,,
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Steals,Obi Toppin,Indiana Pacers,PF,2024-11-13 20:31:51.492897,,,,,,,0.5,250.0,-425.0,,,,,,,0.5,250.0,-425.0
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Threes,Obi Toppin,Indiana Pacers,PF,2024-11-13 20:31:51.492922,,,,,,,0.5,135.0,-190.0,,,,,,,0.5,135.0,-190.0
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Turnovers,Obi Toppin,Indiana Pacers,PF,2024-11-13 20:31:24.831114,,,,,,,0.5,165.0,-250.0,,,,,,,,,
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Assists,Pascal Siakam,Indiana Pacers,PF,2024-11-13 20:35:12.351704,3.5,+123,-175,,,,,,,,,,,,,,,
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Blocks + Steals,Pascal Siakam,Indiana Pacers,PF,2024-11-13 20:31:51.492612,,,,,,,0.5,145.0,-215.0,,,,,,,0.5,150.0,-225.0
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Points,Pascal Siakam,Indiana Pacers,PF,2024-11-13 20:35:15.685926,26.5,-113,-125,,,,25.5,-125,-115,,,,,,,25.5,-125,-115
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Points + Assists,Pascal Siakam,Indiana Pacers,PF,2024-11-13 20:35:15.685998,,,,,,,28.5,-130,-110,,,,,,,28.5,-130,-110
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Points + Rebounds,Pascal Siakam,Indiana Pacers,PF,2024-11-13 20:35:15.686039,,,,,,,32.5,-105,-135,,,,,,,32.5,-105,-135
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Points + Rebounds + Assists,Pascal Siakam,Indiana Pacers,PF,2024-11-13 20:35:15.686104,36.5,-114,-125,,,,35.5,-115,-125,,,,,,,35.5,-115,-125
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Rebounds,Pascal Siakam,Indiana Pacers,PF,2024-11-13 20:35:15.686154,6.5,-109,-132,,,,6.5,+100,-140,,,,,,,6.5,+100,-140
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Rebounds + Assists,Pascal Siakam,Indiana Pacers,PF,2024-11-13 20:35:15.686200,,,,,,,9.5,-115,-125,,,,,,,9.5,-115,-125
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Steals,Pascal Siakam,Indiana Pacers,PF,2024-11-13 20:31:51.492885,,,,,,,0.5,210.0,-350.0,,,,,,,0.5,235.0,-400.0
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Threes,Pascal Siakam,Indiana Pacers,PF,2024-11-13 20:35:15.686285,,,,,,,2.5,+120,-170,,,,,,,2.5,+120,-170
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Turnovers,Pascal Siakam,Indiana Pacers,PF,2024-11-13 20:35:15.686301,,,,,,,1.5,+100,-140,,,,,,,1.5,+100,-140
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Assists,T.J. McConnell,Indiana Pacers,PG,2024-11-13 20:35:15.685892,,,,,,,3.5,-135,-105,,,,,,,3.5,-135,-105
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Blocks + Steals,T.J. McConnell,Indiana Pacers,PG,2024-11-13 20:35:15.685916,,,,,,,2.5,+135,-190,,,,,,,2.5,+125,-180
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Points,T.J. McConnell,Indiana Pacers,PG,2024-11-13 20:35:15.685952,,,,,,,6.5,+110,-160,,,,,,,6.5,+110,-160
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Points + Assists,T.J. McConnell,Indiana Pacers,PG,2024-11-13 20:35:15.686018,,,,,,,9.5,+100,-140,,,,,,,10.5,+100,-140
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Points + Rebounds,T.J. McConnell,Indiana Pacers,PG,2024-11-13 20:35:15.686080,,,,,,,11.5,+100,-140,,,,,,,11.5,+100,-140
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Points + Rebounds + Assists,T.J. McConnell,Indiana Pacers,PG,2024-11-13 20:35:15.686130,,,,,,,14.5,+100,-140,,,,,,,15.5,+100,-140
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Rebounds + Assists,T.J. McConnell,Indiana Pacers,PG,2024-11-13 20:35:15.686225,,,,,,,8.5,-130,-110,,,,,,,8.5,-130,-110
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Steals,T.J. McConnell,Indiana Pacers,PG,2024-11-13 20:35:15.686240,,,,,,,1.5,+140,-200,,,,,,,1.5,+140,-200
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Turnovers,T.J. McConnell,Indiana Pacers,PG,2024-11-13 20:35:15.686311,,,,,,,2.5,+100,-140,,,,,,,2.5,+100,-140
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Points,Tristan da Silva,Orlando Magic,F,2024-11-13 20:35:15.685959,,,,,,,5.5,+105,-150,,,,,,,5.5,+100,-140
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Points + Rebounds,Tristan da Silva,Orlando Magic,F,2024-11-13 20:35:15.686090,,,,,,,15.5,-120,-120,,,,,,,15.5,-125,-115
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Rebounds,Tristan da Silva,Orlando Magic,F,2024-11-13 20:35:15.686169,,,,,,,10.5,+135,-190,,,,,,,10.5,+140,-200
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Turnovers,Tristan da Silva,Orlando Magic,F,2024-11-13 20:35:15.686307,,,,,,,0.5,+210,-350,,,,,,,0.5,+210,-350
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Assists,Tyrese Haliburton,Indiana Pacers,PG,2024-11-13 20:35:15.685883,12.5,+130,-186,,,,12.5,-165,+115,,,,,,,11.5,-165,+115
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Blocks + Steals,Tyrese Haliburton,Indiana Pacers,PG,2024-11-13 20:31:51.492606,,,,,,,0.5,-120.0,-120.0,,,,,,,0.5,-115.0,-125.0
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Points,Tyrese Haliburton,Indiana Pacers,PG,2024-11-13 20:35:15.685931,12.5,-109,-130,,,,12.5,-110,-130,,,,,,,12.5,-110,-130
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Points + Assists,Tyrese Haliburton,Indiana Pacers,PG,2024-11-13 20:35:15.685994,,,,,,,24.5,-135,-105,,,,,,,24.5,-110,-130
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Points + Rebounds,Tyrese Haliburton,Indiana Pacers,PG,2024-11-13 20:35:15.686049,,,,,,,15.5,+100,-140,,,,,,,15.5,-130,-110
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Points + Rebounds + Assists,Tyrese Haliburton,Indiana Pacers,PG,2024-11-13 20:35:15.686109,27.5,+100,-141,,,,27.5,-110,-130,,,,,,,27.5,-135,-105
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Rebounds,Tyrese Haliburton,Indiana Pacers,PG,2024-11-13 20:35:15.686179,2.5,+108,-155,,,,2.5,+115,-165,,,,,,,2.5,+115,-165
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Rebounds + Assists,Tyrese Haliburton,Indiana Pacers,PG,2024-11-13 20:35:15.686195,,,,,,,14.5,-115,-125,,,,,,,14.5,+100,-140
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Steals,Tyrese Haliburton,Indiana Pacers,PG,2024-11-13 20:31:51.492879,,,,,,,0.5,125.0,-180.0,,,,,,,0.5,130.0,-185.0
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Threes,Tyrese Haliburton,Indiana Pacers,PG,2024-11-13 20:35:15.686265,,,,,,,2.5,-190,+135,,,,,,,2.5,-190,+135
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Turnovers,Tyrese Haliburton,Indiana Pacers,PG,2024-11-13 20:31:24.831086,,,,,,,1.5,-180.0,125.0,,,,,,,,,
nba:new_orleans_pelicans:oklahoma_city_thunder:2024-11-13,2024-11-14T00:30:00,In Progress,New Orleans Pelicans,Oklahoma City Thunder,Player Points + Assists,Aaron Wiggins,Oklahoma City Thunder,SG,2024-11-13 20:31:51.490930,,,,,,,16.5,-130.0,-110.0,,,,,,,16.5,-125.0,-115.0
nba:new_orleans_pelicans:oklahoma_city_thunder:2024-11-13,2024-11-14T00:30:00,In Progress,New Orleans Pelicans,Oklahoma City Thunder,Player Points + Rebounds,Aaron Wiggins,Oklahoma City Thunder,SG,2024-11-13 20:31:51.490952,,,,,,,17.5,-105.0,-135.0,,,,,,,17.5,-105.0,-135.0
nba:new_orleans_pelicans:oklahoma_city_thunder:2024-11-13,2024-11-14T00:30:00,In Progress,New Orleans Pelicans,Oklahoma City Thunder,Player Points + Rebounds + Assists,Aaron Wiggins,Oklahoma City Thunder,SG,2024-11-13 20:31:51.490977,,,,,,,20.5,-110.0,-130.0,,,,,,,20.5,-110.0,-130.0
nba:new_orleans_pelicans:oklahoma_city_thunder:2024-11-13,2024-11-14T00:30:00,In Progress,New Orleans Pelicans,Oklahoma City Thunder,Player Rebounds,Aaron Wiggins,Oklahoma City Thunder,SG,2024-11-13 20:31:51.491002,,,,,,,3.5,105.0,-150.0,,,,,,,3.5,100.0,-140.0
nba:new_orleans_pelicans:oklahoma_city_thunder:2024-11-13,2024-11-14T00:30:00,In Progress,New Orleans Pelicans,Oklahoma City Thunder,Player Rebounds + Assists,Aaron Wiggins,Oklahoma City Thunder,SG,2024-11-13 20:31:51.491030,,,,,,,6.5,-105.0,-135.0,,,,,,,6.5,-110.0,-130.0
nba:new_orleans_pelicans:oklahoma_city_thunder:2024-11-13,2024-11-14T00:30:00,In Progress,New Orleans Pelicans,Oklahoma City Thunder,Player Threes,Aaron Wiggins,Oklahoma City Thunder,SG,2024-11-13 20:31:51.491069,,,,,,,2.5,-140.0,100.0,,,,,,,2.5,-135.0,-105.0
nba:new_orleans_pelicans:oklahoma_city_thunder:2024-11-13,2024-11-14T00:30:00,In Progress,New Orleans Pelicans,Oklahoma City Thunder,Player Turnovers,Aaron Wiggins,Oklahoma City Thunder,SG,2024-11-13 20:31:51.491088,,,,,,,1.5,110.0,-160.0,,,,,,,1.5,105.0,-150.0
nba:chicago_bulls:new_york_knicks:2024-11-13,2024-11-14T00:30:00,In Progress,Chicago Bulls,New York Knicks,Player Assists,Ayo Dosunmu,Chicago Bulls,SG,2024-11-13 20:31:51.490660,,,,,,,4.5,115.0,-165.0,,,,,,,5.5,125.0,-180.0
nba:chicago_bulls:new_york_knicks:2024-11-13,2024-11-14T00:30:00,In Progress,Chicago Bulls,New York Knicks,Player Points,Ayo Dosunmu,Chicago Bulls,SG,2024-11-13 20:35:15.686464,,,,,,,9.5,-140,+100,,,,,,,9.5,-140,+100
nba:chicago_bulls:new_york_knicks:2024-11-13,2024-11-14T00:30:00,In Progress,Chicago Bulls,New York Knicks,Player Points + Assists,Ayo Dosunmu,Chicago Bulls,SG,2024-11-13 20:35:15.686508,,,,,,,14.5,-125,-115,,,,,,,14.5,-125,-115
nba:chicago_bulls:new_york_knicks:2024-11-13,2024-11-14T00:30:00,In Progress,Chicago Bulls,New York Knicks,Player Points + Rebounds,Ayo Dosunmu,Chicago Bulls,SG,2024-11-13 20:35:15.686563,,,,,,,13.5,-115,-125,,,,,,,13.5,-115,-125
nba:chicago_bulls:new_york_knicks:2024-11-13,2024-11-14T00:30:00,In Progress,Chicago Bulls,New York Knicks,Player Points + Rebounds + Assists,Ayo Dosunmu,Chicago Bulls,SG,2024-11-13 20:35:15.686614,,,,,,,18.5,-105,-135,,,,,,,18.5,-105,-135
nba:chicago_bulls:new_york_knicks:2024-11-13,2024-11-14T00:30:00,In Progress,Chicago Bulls,New York Knicks,Player Rebounds,Ayo Dosunmu,Chicago Bulls,SG,2024-11-13 20:31:51.490781,,,,,,,2.5,-180.0,125.0,,,,,,,3.5,-165.0,115.0
nba:chicago_bulls:new_york_knicks:2024-11-13,2024-11-14T00:30:00,In Progress,Chicago Bulls,New York Knicks,Player Rebounds + Assists,Ayo Dosunmu,Chicago Bulls,SG,2024-11-13 20:31:24.828988,,,,,,,7.5,105.0,-150.0,,,,,,,,,
nba:chicago_bulls:new_york_knicks:2024-11-13,2024-11-14T00:30:00,In Progress,Chicago Bulls,New York Knicks,Player Steals,Ayo Dosunmu,Chicago Bulls,SG,2024-11-13 20:35:15.686746,,,,,,,2.5,+220,-375,,,,,,,2.5,+220,-375
nba:chicago_bulls:new_york_knicks:2024-11-13,2024-11-14T00:30:00,In Progress,Chicago Bulls,New York Knicks,Player Threes,Ayo Dosunmu,Chicago Bulls,SG,2024-11-13 20:35:15.686788,,,,,,,1.5,-110,-130,,,,,,,1.5,-110,-130
nba:chicago_bulls:new_york_knicks:2024-11-13,2024-11-14T00:30:00,In Progress,Chicago Bulls,New York Knicks,Player Turnovers,Ayo Dosunmu,Chicago Bulls,SG,2024-11-13 20:35:15.686827,,,,,,,1.5,+105,-150,,,,,,,1.5,+105,-150
nba:new_orleans_pelicans:oklahoma_city_thunder:2024-11-13,2024-11-14T00:30:00,In Progress,New Orleans Pelicans,Oklahoma City Thunder,Player Assists,Brandon Boston Jr.,New Orleans Pelicans,SG,2024-11-13 20:31:51.490889,,,,,,,4.5,-110.0,-130.0,,,,,,,4.5,-115.0,-125.0
nba:new_orleans_pelicans:oklahoma_city_thunder:2024-11-13,2024-11-14T00:30:00,In Progress,New Orleans Pelicans,Oklahoma City Thunder,Player Rebounds,Brandon Boston Jr.,New Orleans Pelicans,SG,2024-11-13 20:31:51.490996,,,,,,,5.5,105.0,-150.0,,,,,,,5.5,105.0,-150.0
nba:new_orleans_pelicans:oklahoma_city_thunder:2024-11-13,2024-11-14T00:30:00,In Progress,New Orleans Pelicans,Oklahoma City Thunder,Player Rebounds + Assists,Brandon Boston Jr.,New Orleans Pelicans,SG,2024-11-13 20:31:51.491021,,,,,,,9.5,-150.0,105.0,,,,,,,9.5,-150.0,105.0
nba:new_orleans_pelicans:oklahoma_city_thunder:2024-11-13,2024-11-14T00:30:00,In Progress,New Orleans Pelicans,Oklahoma City Thunder,Player Steals,Brandon Boston Jr.,New Orleans Pelicans,SG,2024-11-13 20:31:51.491040,,,,,,,1.5,-160.0,110.0,,,,,,,1.5,-150.0,105.0
nba:new_orleans_pelicans:oklahoma_city_thunder:2024-11-13,2024-11-14T00:30:00,In Progress,New Orleans Pelicans,Oklahoma City Thunder,Player Threes,Brandon Boston Jr.,New Orleans Pelicans,SG,2024-11-13 20:31:51.491072,,,,,,,0.5,-150.0,105.0,,,,,,,0.5,-160.0,110.0
nba:new_orleans_pelicans:oklahoma_city_thunder:2024-11-13,2024-11-14T00:30:00,In Progress,New Orleans Pelicans,Oklahoma City Thunder,Player Assists,Brandon Ingram,New Orleans Pelicans,SF,2024-11-13 20:31:51.490883,7.5,115.0,-165.0,,,,7.5,105.0,-150.0,,,,,,,7.5,100.0,-140.0
nba:new_orleans_pelicans:oklahoma_city_thunder:2024-11-13,2024-11-14T00:30:00,In Progress,New Orleans Pelicans,Oklahoma City Thunder,Player Points,Brandon Ingram,New Orleans Pelicans,SF,2024-11-13 20:31:51.490912,26.5,-129.0,-110.0,,,,,,,,,,,,,26.5,-110.0,-130.0
nba:new_orleans_pelicans:oklahoma_city_thunder:2024-11-13,2024-11-14T00:30:00,In Progress,New Orleans Pelicans,Oklahoma City Thunder,Player Points + Assists,Brandon Ingram,New Orleans Pelicans,SF,2024-11-13 20:31:51.490936,,,,,,,,,,,,,,,,33.5,-125.0,-115.0
nba:new_orleans_pelicans:oklahoma_city_thunder:2024-11-13,2024-11-14T00:30:00,In Progress,New Orleans Pelicans,Oklahoma City Thunder,Player Points + Rebounds,Brandon Ingram,New Orleans Pelicans,SF,2024-11-13 20:31:51.490958,,,,,,,,,,,,,,,,31.5,-135.0,-105.0
nba:new_orleans_pelicans:oklahoma_city_thunder:2024-11-13,2024-11-14T00:30:00,In Progress,New Orleans Pelicans,Oklahoma City Thunder,Player Points + Rebounds + Assists,Brandon Ingram,New Orleans Pelicans,SF,2024-11-13 20:31:51.490981,39.5,-125.0,-112.0,,,,,,,,,,,,,39.5,-120.0,-120.0
nba:new_orleans_pelicans:oklahoma_city_thunder:2024-11-13,2024-11-14T00:30:00,In Progress,New Orleans Pelicans,Oklahoma City Thunder,Player Rebounds,Brandon Ingram,New Orleans Pelicans,SF,2024-11-13 20:31:51.490993,5.5,-106.0,-132.0,,,,5.5,-120.0,-120.0,,,,,,,5.5,-115.0,-125.0
nba:new_orleans_pelicans:oklahoma_city_thunder:2024-11-13,2024-11-14T00:30:00,In Progress,New Orleans Pelicans,Oklahoma City Thunder,Player Rebounds + Assists,Brandon Ingram,New Orleans Pelicans,SF,2024-11-13 20:31:51.491014,,,,,,,12.5,-140.0,100.0,,,,,,,12.5,-140.0,100.0
nba:new_orleans_pelicans:oklahoma_city_thunder:2024-11-13,2024-11-14T00:30:00,In Progress,New Orleans Pelicans,Oklahoma City Thunder,Player Steals,Brandon Ingram,New Orleans Pelicans,SF,2024-11-13 20:31:51.491046,,,,,,,0.5,125.0,-180.0,,,,,,,0.5,125.0,-180.0
nba:new_orleans_pelicans:oklahoma_city_thunder:2024-11-13,2024-11-14T00:30:00,In Progress,New Orleans Pelicans,Oklahoma City Thunder,Player Threes,Brandon Ingram,New Orleans Pelicans,SF,2024-11-13 20:31:51.491059,3.5,107.0,-152.0,,,,3.5,105.0,-150.0,,,,,,,3.5,105.0,-150.0
nba:new_orleans_pelicans:oklahoma_city_thunder:2024-11-13,2024-11-14T00:30:00,In Progress,New Orleans Pelicans,Oklahoma City Thunder,Player Triple Double,Brandon Ingram,New Orleans Pelicans,SF,2024-11-13 20:31:51.491075,,,,,,,,,,,,,,,,,,
nba:cleveland_cavaliers:philadelphia_76ers:2024-11-13,2024-11-14T00:30:00,In Progress,Cleveland Cavaliers,Philadelphia 76ers,Player Assists,Caleb Martin,Philadelphia 76ers,SF,2024-11-13 20:35:15.686860,,,,,,,1.5,+100,-140,,,,,,,1.5,+100,-140
nba:cleveland_cavaliers:philadelphia_76ers:2024-11-13,2024-11-14T00:30:00,In Progress,Cleveland Cavaliers,Philadelphia 76ers,Player Blocks + Steals,Caleb Martin,Philadelphia 76ers,SF,2024-11-13 20:35:15.686935,,,,,,,2.5,-115,-125,,,,,,,2.5,-115,-125
nba:cleveland_cavaliers:philadelphia_76ers:2024-11-13,2024-11-14T00:30:00,In Progress,Cleveland Cavaliers,Philadelphia 76ers,Player Points,Caleb Martin,Philadelphia 76ers,SF,2024-11-13 20:35:15.687007,,,,,,,16.5,-130,-110,,,,,,,16.5,-130,-110
nba:cleveland_cavaliers:philadelphia_76ers:2024-11-13,2024-11-14T00:30:00,In Progress,Cleveland Cavaliers,Philadelphia 76ers,Player Points + Assists,Caleb Martin,Philadelphia 76ers,SF,2024-11-13 20:35:15.687084,,,,,,,18.5,-110,-130,,,,,,,18.5,-110,-130
nba:cleveland_cavaliers:philadelphia_76ers:2024-11-13,2024-11-14T00:30:00,In Progress,Cleveland Cavaliers,Philadelphia 76ers,Player Points + Rebounds,Caleb Martin,Philadelphia 76ers,SF,2024-11-13 20:35:15.687155,,,,,,,22.5,-110,-130,,,,,,,22.5,-110,-130
nba:cleveland_cavaliers:philadelphia_76ers:2024-11-13,2024-11-14T00:30:00,In Progress,Cleveland Cavaliers,Philadelphia 76ers,Player Points + Rebounds + Assists,Caleb Martin,Philadelphia 76ers,SF,2024-11-13 20:35:15.687240,,,,,,,23.5,-140,+100,,,,,,,23.5,-140,+100
nba:cleveland_cavaliers:philadelphia_76ers:2024-11-13,2024-11-14T00:30:00,In Progress,Cleveland Cavaliers,Philadelphia 76ers,Player Rebounds,Caleb Martin,Philadelphia 76ers,SF,2024-11-13 20:35:15.687299,,,,,,,5.5,-115,-125,,,,,,,5.5,-115,-125
nba:cleveland_cavaliers:philadelphia_76ers:2024-11-13,2024-11-14T00:30:00,In Progress,Cleveland Cavaliers,Philadelphia 76ers,Player Rebounds + Assists,Caleb Martin,Philadelphia 76ers,SF,2024-11-13 20:35:15.687372,,,,,,,7.5,+115,-165,,,,,,,7.5,+115,-165
nba:cleveland_cavaliers:philadelphia_76ers:2024-11-13,2024-11-14T00:30:00,In Progress,Cleveland Cavaliers,Philadelphia 76ers,Player Steals,Caleb Martin,Philadelphia 76ers,SF,2024-11-13 20:35:15.687416,,,,,,,2.5,+140,-200,,,,,,,2.5,+140,-200
nba:cleveland_cavaliers:philadelphia_76ers:2024-11-13,2024-11-14T00:30:00,In Progress,Cleveland Cavaliers,Philadelphia 76ers,Player Threes,Caleb Martin,Philadelphia 76ers,SF,2024-11-13 20:35:15.687509,,,,,,,1.5,-110,-130,,,,,,,1.5,-110,-130
nba:cleveland_cavaliers:philadelphia_76ers:2024-11-13,2024-11-14T00:30:00,In Progress,Cleveland Cavaliers,Philadelphia 76ers,Player Turnovers,Caleb Martin,Philadelphia 76ers,SF,2024-11-13 20:35:15.687550,,,,,,,2.5,-170,+120,,,,,,,2.5,-170,+120
nba:boston_celtics:brooklyn_nets:2024-11-13,2024-11-14T00:30:00,In Progress,Boston Celtics,Brooklyn Nets,Player Assists,Cam Thomas,Brooklyn Nets,SG,2024-11-13 20:31:51.491113,,,,,,,3.5,-160.0,110.0,,,,,,,3.5,-150.0,105.0
nba:boston_celtics:brooklyn_nets:2024-11-13,2024-11-14T00:30:00,In Progress,Boston Celtics,Brooklyn Nets,Player Points,Cam Thomas,Brooklyn Nets,SG,2024-11-13 20:31:51.491161,24.5,-106.0,-136.0,,,,24.5,-105.0,-135.0,,,,,,,23.5,-125.0,-115.0
nba:boston_celtics:brooklyn_nets:2024-11-13,2024-11-14T00:30:00,In Progress,Boston Celtics,Brooklyn Nets,Player Points + Assists,Cam Thomas,Brooklyn Nets,SG,2024-11-13 20:31:51.491198,,,,,,,28.5,-105.0,-135.0,,,,,,,27.5,-125.0,-115.0
nba:boston_celtics:brooklyn_nets:2024-11-13,2024-11-14T00:30:00,In Progress,Boston Celtics,Brooklyn Nets,Player Points + Rebounds,Cam Thomas,Brooklyn Nets,SG,2024-11-13 20:31:51.491231,,,,,,,27.5,-110.0,-130.0,,,,,,,26.5,-135.0,-105.0
nba:boston_celtics:brooklyn_nets:2024-11-13,2024-11-14T00:30:00,In Progress,Boston Celtics,Brooklyn Nets,Player Points + Rebounds + Assists,Cam Thomas,Brooklyn Nets,SG,2024-11-13 20:31:51.491262,,,,,,,31.5,-110.0,-130.0,,,,,,,30.5,-130.0,-110.0
nba:boston_celtics:brooklyn_nets:2024-11-13,2024-11-14T00:30:00,In Progress,Boston Celtics,Brooklyn Nets,Player Rebounds,Cam Thomas,Brooklyn Nets,SG,2024-11-13 20:31:51.491307,,,,,,,3.5,135.0,-190.0,,,,,,,2.5,-190.0,135.0
nba:boston_celtics:brooklyn_nets:2024-11-13,2024-11-14T00:30:00,In Progress,Boston Celtics,Brooklyn Nets,Player Rebounds + Assists,Cam Thomas,Brooklyn Nets,SG,2024-11-13 20:31:51.491340,,,,,,,6.5,-165.0,115.0,,,,,,,6.5,-150.0,105.0
nba:boston_celtics:brooklyn_nets:2024-11-13,2024-11-14T00:30:00,In Progress,Boston Celtics,Brooklyn Nets,Player Threes,Cam Thomas,Brooklyn Nets,SG,2024-11-13 20:31:51.491398,3.5,130.0,-190.0,,,,3.5,105.0,-150.0,,,,,,,3.5,115.0,-165.0
nba:boston_celtics:brooklyn_nets:2024-11-13,2024-11-14T00:30:00,In Progress,Boston Celtics,Brooklyn Nets,Player Turnovers,Cam Thomas,Brooklyn Nets,SG,2024-11-13 20:31:51.491416,,,,,,,1.5,110.0,-160.0,,,,,,,1.5,115.0,-165.0
